2nd Level m.cycle,J2 Instances,J1 Instances,Dun Instances,Mean J2 Onsets,Mean J1 Onsets,Mean Dun Onsets,Virtual Onset,Parts,Comment,IOI,bpm,Smoothed bpm,cpm
95.327,1,0,1,95.327,,95.343,95.335,,,1.864888889,128.6939943,129.250615,32.17349857
97.191,1,1,1,97.183,97.18033333,97.191,97.18477778,,,1.849777778,129.7453148,129.1777536,32.43632869
99.04433333,1,1,1,99.05233333,99.015,99.04433333,99.03722222,,,1.852444444,129.5585413,129.3326168,32.38963532
100.9243333,1,0,1,100.935,,100.9243333,100.9296667,,,1.892444444,126.8201033,128.7079865,31.70502583
102.8096667,1,0,1,102.7936667,,102.8096667,102.8016667,,,1.871999999,128.2051282,128.1945909,32.05128206
104.6576667,1,0,1,104.6336667,,104.6576667,104.6456667,,,1.844,130.1518438,128.3923585,32.53796095
106.4896667,1,0,1,106.4896667,,106.5056667,106.4976667,,,1.852,129.5896328,129.315535,32.39740821
108.351,1,0,1,108.351,,108.3456667,108.3483333,,,1.850666667,129.6829971,129.8081579,32.42074927
110.1936667,1,0,1,110.175,,110.1936667,110.1843333,,,1.836,130.7189542,129.9971947,32.67973856
112.0256667,1,0,1,112.0256667,,112.0123333,112.019,,,1.834666667,130.8139535,130.4053016,32.70348838
113.863,1,0,0,113.863,,,113.863,,,1.844,130.1518438,130.5615838,32.53796095
115.7936667,1,0,1,115.7936667,,115.8123333,115.803,,,1.94,123.7113402,128.2257125,30.92783506
117.7083333,1,0,1,117.7003333,,117.7083333,117.7043333,,,1.901333333,126.227209,126.6967977,31.55680224
119.5696667,1,0,1,119.5696667,,119.583,119.5763333,,,1.872,128.2051282,126.0478925,32.05128205
121.471,1,0,1,121.4656667,,121.471,121.4683333,,,1.892,126.8498943,127.0940772,31.71247357
123.3216667,1,0,1,123.3216667,,123.3483333,123.335,,,1.866666666,128.5714286,127.8754837,32.14285715
125.2043333,1,0,1,125.2043333,,125.2043333,125.2043333,,,1.869333333,128.3880171,127.9364467,32.09700428
127.0843333,1,0,1,127.0843333,,127.0896667,127.087,,,1.882666667,127.4787536,128.1460664,31.86968839
128.959,1,0,1,128.9536667,,128.959,128.9563333,,,1.869333333,128.3880171,128.0849293,32.09700428
130.8336667,0,0,1,,,130.8336667,130.8336667,,,1.877333333,127.8409091,127.9025599,31.96022728
132.663,1,0,1,132.663,,132.663,132.663,,,1.829333334,131.1953352,129.1414205,32.79883381
134.4843333,1,0,1,134.479,,134.4843333,134.4816667,,,1.818666667,131.9648094,130.3336846,32.99120235
136.2763333,0,1,1,,136.3056667,136.2763333,136.291,,,1.809333333,132.6455417,131.9352288,33.16138542
137.8416667,1,1,1,137.823,137.8656667,137.8416667,137.8434444,,,1.552444444,154.5949041,139.735085,38.64872602
139.3056667,1,1,1,139.2843333,139.311,139.3056667,139.3003333,,,1.456888889,164.7345943,150.6583467,41.18364856
140.7056667,1,1,1,140.6843333,140.703,140.7056667,140.6976667,,,1.397333333,171.7557252,163.6950745,42.9389313
142.0363333,1,1,1,142.023,142.0363333,142.0363333,142.0318889,,,1.334222222,179.8800799,172.1234665,44.97001998
143.3296667,1,1,1,143.3163333,143.359,143.3296667,143.335,,,1.303111111,184.1746248,178.6034767,46.04365621
144.6843333,1,0,1,144.6576667,,144.6843333,144.671,,,1.336,179.6407186,181.2318078,44.91017965
146.0736667,1,0,1,146.0496667,,146.0736667,146.0616667,,,1.390666666,172.5790988,178.7981474,43.14477469
147.439,1,0,1,147.431,,147.439,147.435,,,1.373333334,174.7572815,175.6590329,43.68932037
148.847,1,1,1,148.831,148.839,148.847,148.839,,,1.404,170.9401709,172.7588504,42.73504274
150.1296667,1,1,1,150.1216667,150.151,150.1296667,150.1341111,,,1.295111111,185.3122856,177.003246,46.3280714
151.3883333,1,1,1,151.375,151.3723333,151.3883333,151.3785556,,,1.244444445,192.8571428,183.0365331,48.21428571
152.575,1,1,1,152.567,152.5616667,152.575,152.5678889,,,1.189333333,201.793722,193.3210501,50.44843049
153.7643333,1,1,1,153.743,153.767,153.7643333,153.7581111,,,1.190222222,201.6430172,198.7646273,50.41075429
155.015,1,0,1,154.9936667,,155.015,155.0043333,,,1.246222222,192.5820257,198.6729216,48.14550643
156.3083333,1,1,1,156.3083333,156.3243333,156.303,156.3118889,,,1.307555556,183.5486064,192.5912164,45.88715159
157.5776667,1,1,1,157.5776667,157.5803333,157.599,157.5856667,,,1.273777778,188.4159107,188.1821809,47.10397767
158.8496667,1,0,0,158.8496667,,,158.8496667,,,1.264,189.8734178,187.2793116,47.46835444
160.1323333,1,0,1,160.1216667,,160.1323333,160.127,,,1.277333333,187.8914405,188.726923,46.97286012
161.3803333,1,0,1,161.3803333,,161.3803333,161.3803333,,,1.253333333,191.4893617,189.7514066,47.87234042
162.615,1,0,1,162.6096667,,162.615,162.6123333,,,1.232,194.8051948,191.3953323,48.7012987
163.847,1,0,1,163.8363333,,163.847,163.8416667,,,1.229333333,195.2277657,193.8407741,48.80694143
165.0283333,1,1,1,165.023,165.023,165.0283333,165.0247778,,,1.183111111,202.8549962,197.6293189,50.71374906
166.2096667,1,0,1,166.1963333,,166.2096667,166.203,,,1.178222222,203.6967183,200.5931601,50.92417957
167.343,0,0,1,,,167.343,167.343,,,1.140000001,210.5263157,205.6926767,52.63157892
168.4656667,1,1,1,168.4416667,168.4603333,168.4656667,168.4558889,,,1.112888888,215.6549522,209.9593287,53.91373805
169.6443333,1,0,1,169.6443333,,169.671,169.6576667,,,1.201777778,199.7041419,208.6284699,49.92603549
170.871,1,0,1,170.8496667,,170.871,170.8603333,,,1.202666666,199.556541,204.9718784,49.88913526
172.0523333,1,1,1,172.0443333,172.0496667,172.0523333,172.0487778,,,1.188444444,201.9446522,200.4017784,50.48616306
173.2336667,1,0,1,173.2096667,,173.2336667,173.2216667,,,1.172888889,204.6229633,202.0413855,51.15574082
174.3936667,1,1,1,174.3856667,174.3856667,174.3936667,174.3883333,,,1.166666667,205.7142857,204.0939671,51.42857143
175.543,1,0,1,175.543,,175.5696667,175.5563333,,,1.168,205.479452,205.2722337,51.369863
176.7163333,1,1,0,176.7163333,176.7323333,,176.7243333,,,1.168,205.4794521,205.5577299,51.36986301
177.911,1,0,1,177.911,,177.9216667,177.9163333,,,1.192,201.3422819,204.1003953,50.33557047
179.0923333,1,1,0,179.0923333,179.079,,179.0856667,,,1.169333334,205.2451539,204.0222959,51.31128848
180.279,1,0,1,180.2576667,,180.279,180.2683333,,,1.182666666,202.9312289,203.1728882,50.73280722
181.4176667,1,1,1,181.4176667,181.4363333,181.4283333,181.4274444,,,1.159111111,207.0552147,205.0771992,51.76380369
182.5803333,1,0,1,182.5803333,,182.591,182.5856667,,,1.158222223,207.2141212,205.7335216,51.8035303
183.719,1,0,1,183.719,,183.711,183.715,,,1.129333334,212.5147579,208.9280313,53.12868948
184.8123333,1,0,1,184.8123333,,184.8203333,184.8163333,,,1.101333333,217.9176756,212.5488516,54.4794189
185.9083333,1,1,1,185.8976667,185.9163333,185.9083333,185.9074444,,,1.091111111,219.9592668,216.7972335,54.98981671
187.0283333,1,1,1,187.0203333,187.015,187.0283333,187.0212222,,,1.113777778,215.4828411,217.7865945,53.87071028
188.127,1,1,1,188.1163333,188.127,188.127,188.1234444,,,1.102222222,217.7419355,217.7280145,54.43548387
189.231,1,0,1,189.207,,189.231,189.219,,,1.095555556,219.0669371,217.4305712,54.76673427
190.3216667,1,1,1,190.3083333,190.295,190.3216667,190.3083333,,,1.089333333,220.3182375,219.04237,55.07955938
191.4123333,1,0,1,191.3936667,,191.4123333,191.403,,,1.094666667,219.2448234,219.5433327,54.81120585
192.4923333,1,1,1,192.4923333,192.4843333,192.4923333,192.4896667,,,1.086666667,220.8588957,220.1406522,55.21472392
193.575,1,0,1,193.5616667,,193.575,193.5683333,,,1.078666667,222.4969098,220.8668763,55.62422744
194.6176667,1,0,1,194.599,,194.6176667,194.6083333,,,1.04,230.7692308,224.7083454,57.69230769
195.6656667,1,0,1,195.6523333,,195.6656667,195.659,,,1.050666667,228.426396,227.2308455,57.10659899
196.719,1,0,1,196.703,,196.719,196.711,,,1.052000001,228.136882,229.1108363,57.03422051
197.7643333,1,0,1,197.7456667,,197.7643333,197.755,,,1.043999999,229.8850576,228.8161119,57.4712644
198.8203333,1,1,1,198.7936667,198.807,198.8203333,198.807,,,1.052,228.1368821,228.7196072,57.03422052
199.9136667,1,0,1,199.8843333,,199.9136667,199.899,,,1.092,219.7802198,225.9340532,54.94505495
200.983,1,1,1,200.9616667,200.983,200.983,200.9758889,,,1.076888889,222.8642179,223.5937733,55.71605446
202.079,0,0,1,,,202.079,202.079,,,1.103111111,217.5664786,220.0703054,54.39161965
203.159,1,1,1,203.1296667,203.1643333,203.159,203.151,,,1.072,223.8805971,221.4370978,55.97014927
204.2736667,1,0,1,204.247,,204.2736667,204.2603333,,,1.109333333,216.3461538,219.2644098,54.08653846
205.359,1,0,1,205.3376667,,205.359,205.3483333,,,1.088,220.5882353,220.2716621,55.14705882
206.447,1,0,1,206.439,,206.447,206.443,,,1.094666667,219.2448233,218.7264042,54.81120583
207.559,1,0,1,207.5456667,,207.559,207.5523333,,,1.109333333,216.3461539,218.7264042,54.08653848
208.615,1,1,1,208.6016667,208.5936667,208.615,208.6034444,,,1.051111111,228.3298097,221.306929,57.08245244
209.6443333,1,1,1,209.631,209.6283333,209.6443333,209.6345556,,,1.031111111,232.7586206,225.8115281,58.18965516
210.703,0,1,1,,210.727,210.703,210.715,,,1.080444445,222.1308103,227.7397469,55.53270258
211.679,1,1,1,211.6656667,211.6603333,211.679,211.6683333,,,0.953333333,251.7482518,235.5458943,62.93706296
212.6976667,1,0,1,212.6843333,,212.6976667,212.691,,,1.022666667,234.6805737,236.1865453,58.67014343
213.7083333,1,0,1,213.703,,213.7083333,213.7056667,,,1.014666667,236.5308803,240.9865686,59.13272009
214.727,1,0,1,214.727,,214.727,214.727,,,1.021333333,234.9869451,235.3994664,58.74673628
215.7243333,1,0,1,215.6976667,,215.7243333,215.711,,,0.984,243.9024391,238.4734215,60.97560979
216.7216667,0,0,1,,,216.7216667,216.7216667,,,1.010666666,237.4670185,238.7854676,59.36675463
217.7136667,1,0,1,217.695,,217.7136667,217.7043333,,,0.982666667,244.2333785,241.867612,61.05834462
218.703,1,1,1,218.703,218.6843333,218.719,218.7021111,,,0.997777778,240.5345211,240.7449727,60.13363028
219.703,1,0,1,219.703,,219.7083333,219.7056667,,,1.003555555,239.14969,241.3058632,59.7874225
220.7243333,1,0,1,220.7243333,,220.727,220.7256667,,,1.02,235.2941176,238.3261096,58.82352941
221.727,1,0,1,221.727,,221.727,221.727,,,1.001333334,239.6804261,238.0414112,59.92010651
222.7403333,1,1,1,222.7323333,222.7296667,222.7403333,222.7341111,,,1.007111111,238.305384,237.7599759,59.57634601
223.759,1,0,1,223.7403333,,223.759,223.7496667,,,1.015555556,236.3238511,238.1032204,59.08096278
224.7483333,1,0,1,224.7483333,,224.751,224.7496667,,,1,240,238.2097451,60
225.719,1,1,1,225.719,225.7136667,225.735,225.7225556,,,0.972888889,246.6879854,241.0039455,61.67199635
226.7216667,1,1,1,226.703,226.703,226.7216667,226.7092222,,,0.986666667,243.2432432,243.3104095,60.81081081
227.6896667,1,1,1,227.6896667,227.6736667,227.7083333,227.6905556,,,0.981333333,244.5652175,244.8321487,61.14130437
228.663,1,1,1,228.663,228.6736667,228.687,228.6745556,,,0.984,243.9024389,243.9036332,60.97560974
229.735,0,0,1,,,229.735,229.735,,,1.060444445,226.3202011,238.2626192,56.58005028
230.7856667,1,1,1,230.7856667,230.791,230.799,230.7918889,,,1.056888889,227.0815812,232.4347404,56.7703953
231.8656667,1,0,1,231.8496667,,231.8656667,231.8576667,,,1.065777777,225.1876565,226.1964796,56.29691412
232.8976667,0,0,1,,,232.8976667,232.8976667,,,1.04,230.7692308,227.6794895,57.69230769
233.895,1,1,1,233.895,233.8896667,233.911,233.8985556,,,1.000888889,239.786856,231.9145811,59.94671401
234.9456667,1,1,1,234.9296667,234.9163333,234.9456667,234.9305556,,,1.032,232.5581396,234.3714088,58.1395349
235.959,1,0,1,235.935,,235.959,235.947,,,1.016444445,236.117184,236.1540599,59.02929599
236.9696667,1,0,1,236.9696667,,236.9963333,236.983,,,1.036,231.6602318,233.4451851,57.91505794
238.015,1,0,1,237.9883333,,238.015,238.0016667,,,1.018666667,235.6020942,234.4598366,58.90052354
239.047,1,0,1,239.023,,239.047,239.035,,,1.033333333,232.2580645,233.1734635,58.06451612
240.0816667,0,0,1,,,240.0816667,240.0816667,,,1.046666666,229.2993632,232.3865073,57.3248408
241.1083333,0,1,1,,241.1056667,241.1083333,241.107,,,1.025333333,234.070221,231.8758829,58.51755526
242.135,1,1,1,242.1243333,242.1243333,242.135,242.1278889,,,1.020888889,235.0892468,232.8196103,58.77231169
243.1616667,1,1,1,243.1616667,243.167,243.1856667,243.1714444,,,1.043555555,229.9829643,233.0474774,57.49574107
244.2443333,0,0,1,,,244.2443333,244.2443333,,,1.072888889,223.6951118,229.5891076,55.92377796
245.2683333,1,1,1,245.255,245.2603333,245.2683333,245.2612222,,,1.016888889,236.013986,229.897354,59.0034965
246.319,1,1,1,246.311,246.3003333,246.319,246.3101111,,,1.048888889,228.8135593,229.5075524,57.20338982
247.3776667,1,0,1,247.359,,247.3776667,247.3683333,,,1.058222222,226.7954641,230.5410031,56.69886603
248.455,1,0,1,248.4256667,,248.455,248.4403333,,,1.072,223.880597,226.4965402,55.97014925
249.5216667,1,1,1,249.5216667,249.5403333,249.5403333,249.5341111,,,1.093777778,219.4229988,223.3663533,54.8557497
250.6043333,1,0,1,250.599,,250.6043333,250.6016667,,,1.067555556,224.8126561,222.7054173,56.20316402
251.655,1,1,1,251.6523333,251.6336667,251.655,251.647,,,1.045333333,229.5918368,224.6091639,57.39795919
252.703,1,0,1,252.6923333,,252.703,252.6976667,,,1.050666667,228.4263959,227.6102962,57.10659898
253.751,1,1,1,253.7376667,253.7296667,253.751,253.7394444,,,1.041777778,230.3754267,229.4645531,57.59385667
254.783,1,0,1,254.783,,254.8016667,254.7923333,,,1.052888889,227.9442803,228.9153676,56.98607007
255.823,1,0,1,255.823,,255.8416667,255.8323333,,,1.04,230.7692308,229.6963126,57.69230769
256.8576667,1,0,1,256.839,,256.8576667,256.8483333,,,1.016,236.2204724,231.6446612,59.05511811
257.887,1,1,1,257.8683333,257.871,257.887,257.8754444,,,1.027111111,233.66508,233.5515944,58.41627
258.911,1,1,1,258.911,258.8896667,258.9136667,258.9047778,,,1.029333333,233.1606218,234.3487248,58.29015546
259.919,1,0,1,259.919,,259.9403333,259.9296667,,,1.024888889,234.1717259,233.6658092,58.54293147
260.9323333,1,0,1,260.903,,260.9323333,260.9176667,,,0.988,242.9149798,236.7491092,60.72874494
261.975,0,0,1,,,261.975,261.975,,,1.057333334,226.9861286,234.6909447,56.74653215
263.0043333,0,0,1,,,263.0043333,263.0043333,,,1.029333333,233.1606218,234.3539101,58.29015546
264.0443333,0,0,1,,,264.0443333,264.0443333,,,1.04,230.7692308,230.3053271,57.69230769
265.055,1,0,1,265.0336667,,265.055,265.0443333,,,1,240,234.6432842,60
266.0736667,1,1,1,266.079,266.0603333,266.0736667,266.071,,,1.026666667,233.7662338,234.8451548,58.44155844
267.1056667,1,0,1,267.087,,267.1056667,267.0963333,,,1.025333333,234.0702211,235.9454849,58.51755527
268.1163333,0,1,1,,268.1403333,268.1163333,268.1283333,,,1.032,232.5581395,233.4648648,58.13953488
269.0736667,1,1,1,269.0816667,269.055,269.0736667,269.0701111,,,0.941777778,254.8371874,240.488516,63.70929685
270.047,1,0,1,270.047,,270.0443333,270.0456667,,,0.975555556,246.0136674,244.4696648,61.50341684
271.0336667,1,1,1,271.007,271.015,271.0336667,271.0185556,,,0.972888889,246.6879854,249.1796134,61.67199635
272.095,1,0,1,272.095,,272.1083333,272.1016667,,,1.083111111,221.5839146,238.0951891,55.39597866
