Dun,J1,J2
42.505666666,29.039,35.535000000000004
42.879,29.367,35.727000000000004
43.409666666,29.588333333,36.057666666
43.775,29.740333333,36.249666666
44.124333333,30.095,36.607
44.316333333,30.444333333,36.775
44.671,30.657666666,37.108333333
45.047,31.153666666,37.305666666
45.588333333,31.492333333,37.649666666
45.948333333,31.721666666,37.833666666
46.492333333,31.857666666,38.161666666
46.828333333,32.223,38.356333333
47.020333333,32.551,38.689666666
47.356333333,32.761666666,38.871
47.748333333,33.263,39.220333333
48.097666666,33.601666666,39.423
48.433666666,33.809666666,39.772333333
48.631,33.961666666,39.961666666
48.985666666,34.319,40.303
49.364333333,34.433666666,40.495
49.868333333,34.532333333000004,40.855
50.225666666,34.673666666,41.039
50.551,34.849666666,41.396333333
50.759,34.961666666,41.596333333
51.081666666,35.055,41.943
51.447,35.199,42.137666666
51.964333333,35.391,42.479
52.319,35.721666666,42.673666666
52.652333333,35.932333333,43.031
52.868333333,36.087,43.225666666
53.215,36.423,43.577666666
53.561666666,36.756333333,43.767
54.079,36.972333333,44.113666666
54.436333333,37.489666666,44.311
55.295,38.004333333,44.660333333
55.471,38.169666666,44.852333333
55.812333333,38.385666666,45.201666666
56.172333333,38.556333333,45.388333333
56.492333333,39.079,45.735
56.812333333,39.615,45.929666666
57.004333333,40.156333333,46.279
57.361666666,40.316333333,46.481666666
57.711,40.527,46.815
58.199,40.719,47.017666666
58.559,41.233666666,47.361666666
58.884333333,41.777666666,47.559
59.081666666,42.316333333,47.905666666
59.436333333,42.484333333,48.105666666
59.804333333,42.692333333,48.439
60.303,42.884333333,48.644333333
60.649666666,43.425666666,48.977666666
60.964333333,43.945666666,49.172333333
61.172333333,44.479,49.511
61.519,44.652333333,49.703
61.881666666,44.852333333,50.039
62.383,45.047,50.241666666
62.724333333,45.596333333,50.551
63.047,46.129666666,50.759
63.241666666,46.676333333,51.073666666
63.572333333,46.828333333,51.271
63.945666666,47.031,51.609666666
64.425666666,47.223,51.793666666
64.777666666,47.761666666,52.132333333
65.084333333,48.257666666,52.329666666
65.287,48.425666666,52.665666666
65.620333333,48.673666666,52.868333333
65.953666666,48.820333333,53.191
66.465666666,48.975,53.385666666
66.796333333,49.172333333,53.729666666
67.087,49.353666666,53.911
67.30833333300001,49.492333333,54.247
67.639,49.697666666,54.433666666
67.975,49.889666666,54.764333333
68.473666666,50.193666666,54.956333333
68.804333333,50.417666666,55.284333333
69.127,50.729666666,55.481666666
69.316333333,50.929666666,55.820333333
69.665666666,51.065666666,56.004333333
70.028333333,51.276333333,56.329666666
70.513666666,51.471,56.521666666
70.833666666,51.785666666,56.828333333
71.135,51.980333333,57.025666666
71.327,52.313666666,57.340333333
71.639,52.508333333,57.529666666
71.980333333,52.849666666,57.852333333
72.428333333,53.044333333,58.036333333
72.753666666,53.183,58.372333333
73.023,53.388333333,58.556333333
73.199,53.585666666,58.884333333
73.503,53.908333333,59.076333333
73.804333333,54.095,59.401666666
74.212333333,54.423,59.601666666
74.508333333,54.623,59.937666666
74.756333333,54.972333333,60.119
74.92166666600001,55.153666666,60.444333333
75.212333333,55.260333333,60.639
75.484333333,55.353666666,60.956333333
75.871,55.479,61.164333333
76.135,55.644333333,61.489666666
76.380333333,55.748333333,61.681666666
76.535,55.847,62.025666666
77.04966666600001,55.985666666,62.201666666
77.428333333,56.140333333,62.524333333
77.689666666,56.247,62.719
77.916333333,56.337666666,63.047
78.065666666,56.481666666,63.239
78.561666666,56.647,63.564333333
78.905666666,56.759,63.748333333
79.156333333,56.855,64.097666666
79.372333333,57.004333333,64.273666666
79.521666666,57.167,64.609666666
79.999,57.287,64.796333333
80.345666666,57.377666666,65.111
80.599,57.516333333,65.30566666600001
80.809666666,57.692333333,65.617666666
80.95100000000001,57.796333333,65.79366666600001
81.417666666,57.903,66.129666666
81.748333333,58.041666666,66.295
81.988333333,58.241666666,66.612333333
82.201666666,59.076333333,66.801666666
82.351,59.289666666,67.108333333
82.804333333,59.463,67.30566666600001
83.132333333,59.577666666,67.617666666
83.375,59.775,67.804333333
83.583,59.967,68.137666666
83.719,60.140333333,68.303
84.156333333,60.252333333,68.612333333
84.481666666,60.460333333,68.809666666
84.729666666,60.655,69.129666666
84.95100000000001,60.841666666,69.319
85.087,60.948333333,69.636333333
85.537666666,61.177666666,69.831
85.897666666,61.369666666,70.148333333
86.143,61.540333333,70.313666666
86.356333333,61.636333333,70.623
86.497666666,61.847,70.812333333
86.908333333,62.028333333,71.132333333
87.236333333,62.196333333,71.30833333300001
87.465666666,62.289666666,71.623
87.676333333,62.521666666,71.812333333
87.809666666,62.719,72.121666666
88.228333333,62.913666666,72.273666666
88.535,63.009666666,72.56433333300001
88.743,63.239,72.740333333
89.079,63.452333333,73.025666666
89.465666666,63.775,73.196333333
89.775,64.100333333,73.473666666
89.996333333,64.444333333,73.641666666
90.199,64.756333333,73.927
90.340333333,64.849666666,74.076333333
90.740333333,64.964333333,74.351
91.033666666,65.103,74.516333333
91.249666666,65.271,74.777666666
91.447,65.447,74.940333333
91.583,65.599,75.185666666
91.967,65.791,75.348333333
92.281666666,66.055,75.607
92.521666666,66.153666666,75.745666666
92.727,66.292333333,75.996333333
92.863,66.481666666,76.145666666
93.287,66.756333333,76.396333333
93.612333333,66.847,76.543
93.844333333,66.980333333,76.772333333
94.047,67.135,76.932333333
94.185666666,67.377666666,77.172333333
94.620333333,67.479,77.30833333300001
94.943,67.644333333,77.543
95.177666666,67.855,77.689666666
95.383,68.121666666,77.916333333
95.516333333,68.297666666,78.063
95.905666666,68.505666666,78.281666666
96.247,68.801666666,78.431
96.468333333,69.001666666,78.663
96.665666666,69.319,78.79366666600001
96.812333333,69.967,79.023
97.212333333,70.060333333,79.161666666
97.516333333,70.167,79.383
97.732333333,70.30566666600001,79.516333333
97.924333333,70.473666666,79.737666666
98.049666666,71.321666666,79.881666666
98.441666666,71.945666666,80.103
98.724333333,72.105666666,80.233666666
98.913666666,72.273666666,80.457666666
99.417666666,72.724333333,80.593666666
99.529666666,72.873666666,80.807
99.713666666,73.017666666,80.937666666
99.913666666,73.207,81.153666666
100.100333333,73.487,81.289666666
100.279,73.777666666,81.503
100.401666666,73.927,81.633666666
100.780333333,74.095,81.855
101.057666666,74.481666666,81.985666666
101.257666666,74.628333333,82.329666666
101.444333333,74.761666666,82.548333333
101.564333333,74.932333333,82.681666666
101.948333333,75.329666666,82.903
102.196333333,75.455,83.017666666
102.396333333,75.596333333,83.236333333
102.692333333,75.751,83.372333333
103.100333333,76.127,83.577666666
103.369666666,76.249666666,83.708333333
103.572333333,76.377666666,83.911
103.887,76.545666666,84.047
104.287,76.929666666,84.255
104.585666666,77.036333333,84.377666666
104.809666666,77.161666666,84.596333333
105.132333333,77.30833333300001,84.729666666
105.545666666,77.655,84.945666666
105.833666666,77.772333333,85.079
106.041666666,77.897666666,85.297666666
106.345666666,78.060333333,85.420333333
106.727,78.297666666,85.644333333
107.017666666,78.529666666,85.761666666
107.233666666,78.657666666,85.988333333
107.537666666,78.799,86.116333333
107.932333333,79.129666666,86.329666666
108.241666666,79.249666666,86.457666666
108.441666666,79.361666666,86.671
108.740333333,79.524333333,86.801666666
109.113666666,79.751,87.015
109.420333333,79.985666666,87.132333333
109.607,80.095,87.345666666
109.908333333,80.241666666,87.463
110.289666666,80.561666666,87.673666666
110.567,80.668333333,87.788333333
110.767,80.788333333,87.988333333
111.073666666,80.940333333,88.111
111.444333333,81.289666666,88.316333333
111.740333333,81.391,88.428333333
111.940333333,81.500333333,88.628333333
112.228333333,81.636333333,88.748333333
112.593666666,81.753666666,89.060333333
112.873666666,81.871,89.260333333
113.073666666,81.996333333,89.377666666
113.359,82.103,89.687
113.737666666,82.212333333,89.881666666
114.012333333,82.340333333,89.996333333
114.207,82.69233333300001,90.308333333
114.497666666,82.785666666,90.495
114.865666666,82.897666666,90.617666666
115.140333333,83.025666666,90.812333333
115.332333333,83.343,90.921666666
115.628333333,83.452333333,91.119
115.991,83.556333333,91.231
116.260333333,83.705666666,91.425666666
116.457666666,84.103,91.543
116.745666666,84.188333333,91.745666666
117.089666666,84.284333333,91.868333333
117.351,84.396333333,92.065666666
117.551,84.513666666,92.185666666
117.836333333,84.849666666,92.391
118.172333333,85.073666666,92.511
118.452333333,85.196333333,92.716333333
118.652333333,85.561666666,92.833666666
118.927,85.665666666,93.047
119.249666666,85.796333333,93.169666666
119.524333333,85.897666666,93.377666666
119.713666666,86.124333333,93.495
119.991,86.447,93.703
120.337666666,86.548333333,93.828333333
120.615,86.689666666,94.036333333
120.812333333,86.812333333,94.153666666
121.100333333,86.905666666,94.367
121.465666666,87.009666666,94.500333333
121.748333333,87.127,94.703
121.951,87.233666666,94.825666666
122.244333333,87.340333333,95.031
122.612333333,87.455,95.156333333
122.887,87.556333333,95.356333333
123.079,87.657666666,95.476333333
123.337666666,87.772333333,95.676333333
123.679,87.871,95.807
123.956333333,87.983,96.012333333
124.151,88.108333333,96.127
124.425666666,88.207,96.335
124.780333333,88.311,96.455
125.060333333,88.420333333,96.663
125.249666666,88.519,96.777666666
125.516333333,88.623,96.980333333
125.849666666,88.729666666,97.097666666
126.119,88.833666666,97.412333333
126.300333333,88.95100000000001,97.612333333
126.572333333,89.065666666,97.732333333
126.905666666,89.156333333,97.929666666
127.159,89.273666666,98.039
127.351,89.383,98.225666666
127.631,89.471,98.343
127.977666666,89.577666666,98.535
128.25766666599998,89.69233333300001,98.636333333
128.44699999999995,89.780333333,98.825666666
128.743,89.895,98.935
129.105666666,90.004333333,99.116333333
129.388333333,90.092333333,99.220333333
129.593666666,90.196333333,99.399
129.887,90.303,99.511
130.228333333,90.396333333,99.695
130.529666666,90.503,99.801666666
130.719,90.623,99.991
131.017666666,90.716333333,100.103
131.40433333299998,90.809666666,100.399
131.68699999999998,90.924333333,100.583
131.879,91.025666666,100.697666666
132.16699999999997,91.529666666,100.873666666
132.54299999999998,91.740333333,100.980333333
132.831,91.873666666,101.161666666
133.03099999999998,92.065666666,101.273666666
133.31099999999998,92.287,101.551
133.65233333299997,92.503,101.727
133.95633333299998,92.831,101.839
134.14833333299998,94.681666666,102.017666666
134.42833333299998,94.932333333,102.116333333
134.593666666,95.140333333,102.297666666
134.76966666599998,95.249666666,102.404333333
135.111,95.351,102.588333333
135.295,95.484333333,102.687
135.524333333,95.657666666,102.884333333
135.88966666599998,95.743,102.993666666
136.081666666,95.828333333,103.180333333
136.388333333,95.924333333,103.289666666
136.63899999999998,96.015,103.479
136.82033333299998,96.119,103.593666666
136.996333333,96.241666666,103.887
137.340333333,96.620333333,104.087
137.524333333,96.783,104.201666666
137.743,97.175,104.396333333
138.087,97.303,104.503
138.28166666599998,97.428333333,104.700333333
138.56699999999998,97.519,104.815
138.807,97.615,105.004333333
138.988333333,97.713666666,105.116333333
139.16433333299997,97.804333333,105.313666666
139.511,97.900333333,105.428333333
139.68699999999998,98.025666666,105.623
139.897666666,98.116333333,105.721666666
140.255,98.223,105.919
140.44433333299995,98.335,106.036333333
140.716333333,98.420333333,106.223
140.95366666599998,98.521666666,106.329666666
141.135,98.628333333,106.516333333
141.31099999999998,98.711,106.628333333
141.67633333299997,98.815,106.815
141.84699999999998,98.921666666,106.919
142.063,99.004333333,107.108333333
142.37766666599998,99.111,107.217666666
142.569666666,99.217666666,107.401666666
142.84166666599998,99.303,107.503
143.084333333,99.407,107.697666666
143.348333333,99.513666666,107.809666666
143.607,99.604333333,107.999
143.873666666,99.708333333,108.111
144.129666666,99.809666666,108.297666666
144.439,99.895,108.409666666
144.63899999999998,99.991,108.599
144.90566666599997,100.097666666,108.708333333
145.15099999999998,100.191,108.903
145.40433333299998,100.289666666,109.020333333
145.641666666,100.391,109.204333333
145.88966666599998,100.479,109.305666666
146.12699999999998,100.585666666,109.497666666
146.42299999999997,100.687,109.601666666
146.63366666599998,100.772333333,109.791
146.89233333299998,100.868333333,109.892333333
147.119,100.972333333,110.081666666
147.279,101.057666666,110.191
147.44166666599995,101.153666666,110.377666666
147.617666666,101.257666666,110.476333333
147.76966666599998,101.343,110.663
147.921666666,101.444333333,110.769666666
148.105666666,101.543,110.948333333
148.40433333299998,101.631,111.055
148.59099999999998,101.737666666,111.239
148.833666666,101.833666666,111.348333333
149.057666666,101.927,111.532333333
149.21499999999995,102.017666666,111.639
149.375,102.124333333,111.817666666
149.548333333,102.215,111.929666666
149.695,102.697666666,112.108333333
149.839,102.881666666,112.212333333
150.02833333299998,102.996333333,112.391
150.31099999999998,103.169666666,112.500333333
150.505666666,103.380333333,112.687
150.753666666,103.575,112.788333333
150.95899999999995,103.897666666,112.964333333
151.111,105.607,113.073666666
151.271,105.815,113.255
151.580333333,106.015,113.353666666
151.737666666,106.196333333,113.532333333
151.92966666599995,106.311,113.644333333
152.228333333,106.713666666,113.823
152.42299999999997,106.919,113.921666666
152.67633333299997,107.031,114.095
152.89499999999998,107.321666666,114.207
153.16433333299997,107.535,114.383
153.51366666599998,107.652333333,114.481666666
153.665666666,107.919,114.655
153.86833333299998,108.119,114.767
154.217666666,108.225666666,114.940333333
154.39899999999997,108.607,115.039
154.631,108.721666666,115.215
154.839,109.089666666,115.321666666
155.087,109.201666666,115.495
155.415,109.311,115.596333333
155.593666666,109.575,115.772333333
155.780333333,109.671,115.881666666
156.065666666,109.764333333,116.060333333
156.255,109.900333333,116.164333333
156.481666666,110.180333333,116.340333333
156.70299999999995,110.268333333,116.441666666
156.98033333299998,110.364333333,116.623
157.289666666,110.492333333,116.719
157.42566666599998,110.748333333,116.900333333
157.628333333,110.836333333,117.004333333
157.89233333299998,110.935,117.172333333
158.113666666,111.068333333,117.279
158.369666666,111.340333333,117.449666666
158.58833333299998,111.428333333,117.551
158.84433333299998,111.519,117.719
159.16166666599997,111.641666666,117.823
159.303,111.903,117.988333333
159.508333333,111.999,118.095
159.777666666,112.100333333,118.260333333
159.993666666,112.212333333,118.361666666
160.228333333,112.393666666,118.532333333
160.439,112.575,118.636333333
160.69766666599998,112.681666666,118.809666666
161.12699999999998,112.793666666,118.903
161.343,113.047,119.071
161.596333333,113.143,119.175
162.020333333,113.236333333,119.343
162.23899999999998,113.353666666,119.439
162.497666666,113.529666666,119.609666666
162.94299999999998,113.705666666,119.713666666
163.14833333299998,113.809666666,119.879
163.385666666,113.924333333,119.975
163.82299999999998,114.180333333,120.153666666
164.033666666,114.268333333,120.263
164.265666666,114.364333333,120.428333333
164.583,114.487,120.529666666
164.719,114.748333333,120.705666666
164.90833333299997,114.836333333,120.804333333
165.153666666,114.935,120.988333333
165.481666666,115.049666666,121.089666666
165.617666666,115.300333333,121.273666666
165.809666666,115.391,121.377666666
166.044333333,115.484333333,121.559
166.35633333299998,115.604333333,121.649666666
166.49499999999998,115.969666666,121.833666666
166.68699999999998,116.063,121.940333333
166.91099999999997,116.180333333,122.119
167.22299999999998,116.268333333,122.217666666
167.35366666599998,116.452333333,122.396333333
167.556333333,116.708333333,122.508333333
167.777666666,116.785666666,122.687
168.084333333,116.889666666,122.788333333
168.217666666,116.996333333,122.964333333
168.41766666599997,117.079,123.065666666
168.63633333299998,117.169666666,123.236333333
168.95366666599998,117.281666666,123.329666666
169.09766666599998,117.348333333,123.508333333
169.292333333,117.449666666,123.615
169.51633333299998,117.543,123.783
169.713666666,117.617666666,123.884333333
169.93499999999997,117.711,124.049666666
170.14299999999997,117.817666666,124.153666666
170.361666666,117.897666666,124.321666666
170.583,117.985666666,124.415
170.807,118.092333333,124.593666666
171.023,118.175,124.695
171.23899999999998,118.268333333,124.863
171.45499999999998,118.369666666,124.956333333
171.65499999999997,118.444333333,125.135
171.879,118.537666666,125.231
172.10299999999998,118.623,125.401666666
172.316333333,118.697666666,125.495
172.527,118.791,125.665666666
172.74833333299998,118.884333333,125.767
172.972333333,118.967,126.031
173.19633333299998,119.068333333,126.196333333
173.415,119.161666666,126.295
173.617666666,119.249666666,126.468333333
173.876333333,119.340333333,126.561666666
174.07633333299998,119.439,126.729666666
174.319,119.524333333,126.833666666
174.53766666599998,119.943,126.996333333
174.689666666,120.135,127.087
174.82299999999998,120.247,127.260333333
175.108333333,120.415,127.361666666
175.252333333,120.609666666,127.527
175.44166666599995,120.793666666,127.617666666
175.900333333,121.081666666,127.793666666
176.135,122.244333333,127.900333333
176.337666666,122.551,128.16966666599998
176.572333333,122.665666666,128.348333333
176.860333333,122.777666666,128.44966666599998
176.999,122.857666666,128.62566666599997
177.21233333299998,123.033666666,128.72166666599998
177.481666666,123.316333333,128.91099999999997
177.68433333299998,123.391,129.017666666
177.91099999999997,123.489666666,129.201666666
178.12166666599998,123.596333333,129.297666666
178.35633333299998,123.684333333,129.47899999999998
178.559,123.772333333,129.58566666599998
178.785666666,123.873666666,129.764333333
179.015,123.948333333,129.863
179.457666666,124.041666666,130.05233333299998
179.692333333,124.151,130.159
179.91099999999997,124.239,130.33499999999998
180.129666666,124.321666666,130.433666666
180.343,124.420333333,130.61499999999998
180.551,124.495,130.72166666599998
180.772333333,124.591,130.900333333
181.233666666,124.695,131.00166666599998
181.468333333,124.775,131.183
181.692333333,124.871,131.297666666
181.903,124.959,131.476333333
182.113666666,125.044333333,131.580333333
182.329666666,125.135,131.767
182.551,125.225666666,131.879
182.783,125.297666666,132.063
183.020333333,125.396333333,132.16433333299997
183.257666666,125.492333333,132.345666666
183.463,125.569666666,132.45499999999998
183.695,125.668333333,132.641666666
184.340333333,125.756333333,132.740333333
184.585666666,125.833666666,132.92966666599995
185.233666666,125.932333333,133.033666666
185.484333333,126.017666666,133.21233333299998
185.807,126.097666666,133.313666666
185.943,126.191,133.487
186.137666666,126.284333333,133.596333333
186.356333333,126.369666666,133.77499999999998
186.665666666,126.449666666,133.86833333299998
186.785666666,126.545666666,134.04966666599998
186.983,126.623,134.153666666
187.212333333,126.727,134.324333333
187.521666666,126.812333333,134.42566666599998
187.649666666,126.900333333,134.599
187.852333333,126.985666666,134.70833333299998
188.073666666,127.084333333,134.879
188.380333333,127.159,134.991
188.511,127.623,135.156333333
188.713666666,127.708333333,135.26033333299998
188.927,127.793666666,135.532333333
189.583,127.905666666,135.719
189.828333333,128.071,135.82299999999998
190.241666666,128.276333333,135.993666666
190.471,128.74833333299998,136.092333333
190.697666666,129.17499999999998,136.268333333
190.916333333,129.39899999999997,136.364333333
191.124333333,129.59099999999998,136.529666666
191.335,129.759,136.628333333
191.556333333,129.876333333,136.812333333
191.767,130.247,136.91633333299998
191.977666666,130.457666666,137.084333333
192.191,130.729666666,137.183
192.409666666,131.009666666,137.364333333
192.623,131.44966666599998,137.463
192.828333333,131.66299999999998,137.63366666599998
193.044333333,131.857666666,137.732333333
193.265666666,132.047,137.91099999999997
193.476333333,132.247,138.012333333
193.695,132.44699999999995,138.273666666
193.913666666,132.641666666,138.436333333
194.135,132.839,138.54033333299998
194.340333333,133.017666666,138.70566666599998
194.553666666,133.183,138.945666666
194.780333333,133.295,139.087
195.004333333,133.64966666599997,139.225666666
195.212333333,133.735,139.348333333
195.431,133.87099999999998,139.511
195.649666666,134.129666666,139.785666666
195.881666666,134.21233333299998,139.88966666599998
196.201666666,134.31099999999998,140.05233333299998
196.332333333,134.433666666,140.16166666599997
196.543,134.69766666599998,140.316333333
196.777666666,134.780333333,140.41766666599997
196.985666666,134.86566666599998,140.577666666
197.212333333,134.993666666,140.84433333299998
197.412333333,135.247,140.94299999999998
197.655,135.321666666,141.108333333
197.956333333,135.42566666599998,141.38033333299998
198.092333333,135.54033333299998,141.484333333
198.292333333,135.72166666599998,141.65233333299997
198.769666666,135.89499999999998,141.759
198.985666666,135.999,141.921666666
199.183,136.10033333299998,142.020333333
199.412333333,136.351,142.19366666599998
199.705666666,136.439,142.460333333
199.844333333,136.535,142.559
200.047,136.641666666,142.72166666599998
200.484333333,136.815,142.98299999999998
200.732333333,136.988333333,143.07899999999998
200.948333333,137.089666666,143.247
201.159,137.19899999999998,143.51633333299998
201.364333333,137.44166666599995,143.60966666599998
201.575,137.527,143.76966666599998
201.799,137.62566666599997,144.02566666599998
202.265666666,137.743,144.12166666599998
202.489666666,137.921666666,144.28166666599998
202.703,138.087,144.532333333
203.388333333,138.18833333299995,144.623
203.601666666,138.297666666,144.783
204.276333333,138.54299999999998,145.03099999999998
204.497666666,138.63633333299998,145.12433333299998
205.175,138.729666666,145.28699999999998
205.399,138.833666666,145.545666666
205.631,138.999,145.63366666599998
206.281666666,139.153666666,145.788333333
206.527,139.249666666,145.879
207.183,139.364333333,146.033666666
207.423,139.599,146.12166666599998
207.719,139.692333333,146.28699999999998
207.852333333,139.785666666,146.38033333299998
208.063,139.90833333299997,146.524333333
208.297666666,140.12699999999998,146.617666666
208.631,140.265666666,146.77499999999998
208.753666666,140.44166666599995,147.015
208.959,140.993666666,147.105666666
209.185666666,141.16166666599997,147.268333333
209.500333333,141.37766666599998,147.511
209.625666666,141.58566666599998,147.607
209.836333333,141.77233333299998,147.767
210.049666666,141.927,148.015
210.260333333,142.047,148.10033333299998
210.391,143.09766666599998,148.255
210.716333333,143.273666666,148.48966666599998
211.177666666,143.433666666,148.575
211.401666666,143.604333333,148.732333333
211.623,143.77233333299998,148.972333333
211.841666666,143.92966666599995,149.060333333
212.060333333,144.111,149.217666666
212.276333333,144.372333333,149.44966666599998
212.492333333,144.439,149.54299999999998
212.953666666,144.617666666,149.695
213.172333333,144.67899999999997,149.927
213.375,144.89233333299998,150.015
213.596333333,145.135,150.16433333299997
213.801666666,145.28699999999998,150.39366666599997
214.017666666,145.44966666599998,150.487
214.233666666,145.60966666599998,150.63366666599998
214.468333333,145.783,150.72166666599998
214.692333333,145.94033333299998,150.86566666599998
214.919,146.116333333,150.95633333299998
215.116333333,146.180333333,151.105666666
215.345666666,146.361666666,151.340333333
215.551,146.439,151.436333333
215.767,146.604333333,151.58833333299998
215.975,146.68166666599998,151.82033333299998
216.417666666,146.863,151.91099999999997
216.641666666,146.94033333299998,152.065666666
216.855,147.12166666599998,152.30833333299998
217.079,147.276333333,152.39899999999997
217.292333333,147.439,152.556333333
217.497666666,147.604333333,152.79366666599998
217.711,147.756333333,152.88966666599998
218.159,147.91099999999997,153.044333333
218.388333333,148.095,153.28699999999998
218.596333333,148.345666666,153.37766666599998
218.831,148.409666666,153.529666666
219.447,148.572333333,153.76966666599998
219.689666666,148.63899999999998,153.860333333
219.905666666,148.81766666599998,154.015
220.143,148.88433333299997,154.252333333
220.337666666,149.05499999999998,154.340333333
220.487,149.204333333,154.49499999999998
220.628333333,149.364333333,154.740333333
220.788333333,149.521666666,154.831
220.935,149.67633333299997,154.985666666
221.191,149.836333333,155.217666666
221.636333333,150.00699999999998,155.300333333
221.868333333,150.23899999999998,155.44699999999995
222.076333333,150.30566666599998,155.67366666599997
222.297666666,150.473666666,155.759
222.508333333,150.535,155.90833333299997
222.711,150.72166666599998,156.135
222.929666666,150.788333333,156.220333333
223.372333333,150.96433333299998,156.375
223.593666666,151.119,156.607
223.807,151.28166666599998,156.695
224.025666666,151.44166666599995,156.84433333299998
224.676333333,151.59099999999998,157.07633333299998
224.927,151.743,157.16166666599997
225.132333333,151.93499999999997,157.313666666
225.364333333,153.180333333,157.545666666
225.556333333,153.887,157.631
225.777666666,154.14566666599998,157.780333333
225.977666666,154.37766666599998,158.012333333
226.199,154.58833333299998,158.10299999999998
226.420333333,154.812333333,158.252333333
226.657666666,154.969666666,158.481666666
226.868333333,155.129666666,158.572333333
227.103,155.289666666,158.72166666599998
227.324333333,155.44166666599995,158.95366666599998
227.577666666,155.59099999999998,159.044333333
227.903,155.764333333,159.19099999999997
228.025666666,156.023,159.279
228.231,156.244333333,159.412333333
228.479,156.463,159.500333333
228.684333333,156.692333333,159.64966666599997
228.911,156.948333333,159.88433333299997
229.124333333,157.07366666599998,159.96433333299998
229.367,157.17499999999998,160.116333333
229.673666666,157.244333333,160.340333333
229.804333333,157.343,160.415
230.004333333,157.42033333299997,160.572333333
230.249666666,157.511,160.66033333299998
230.447,157.580333333,160.88433333299997
230.679,157.66299999999998,161.033666666
230.895,157.89499999999998,161.119
231.132333333,158.129666666,161.343
231.433666666,158.340333333,161.49499999999998
231.559,158.56166666599998,161.577666666
231.767,158.719,161.79633333299998
232.004333333,158.87099999999998,161.945666666
232.209666666,159.03099999999998,162.023
232.441666666,159.177666666,162.23899999999998
232.655,159.33499999999998,162.388333333
232.887,159.505666666,162.46566666599998
233.191,159.753666666,162.689666666
